Local_Start_Year,Local_Start_Month,Number of Tests,WPM,Year/Month
2024.0,7.0,2120,64.15140510085969,2024.0-7.0
2024.0,8.0,1652,65.14950016253754,2024.0-8.0
2024.0,9.0,84,65.84609475122001,2024.0-9.0
